event_id,event_name,year,location,gender,pdf_file
1,World Mixed Doubles Qualification Event 2025,2025,"Dumfries, Scotland",mxd,WMDQE2025_ResultsBook.pdf
2,World Junior-B Curling Championships 2025,2025,"Lohja, Finland",m,WJBCC2025_ResultsBook_Men.pdf
3,World Junior-B Curling Championships 2025,2025,"Lohja, Finland",w,WJBCC2025_ResultsBook_Women.pdf?v=2
4,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",m,OQE2025_ResultsBook_Men.pdf
5,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",w,OQE2025_ResultsBook_Women.pdf
6,Olympic Qualification Event 2025,2025,"Kelowna, BC, Canada",mxd,OQE2025_ResultsBook_MixedDoubles.pdf
7,European Curling Championships 2025 A-Division,2025,"Lohja, Finland",m,ECC2025_ResultsBook_Men_A-Division.pdf
8,European Curling Championships 2025 A-Division,2025,"Lohja, Finland",w,ECC2025_ResultsBook_Women_A-Division.pdf
9,European Curling Championships 2025 B-Division,2025,"Lahti, Finland",m,ECC2025_ResultsBook_Men_B-Division.pdf?V=2
10,European Curling Championships 2025 B-Division,2025,"Lahti, Finland",w,ECC2025_ResultsBook_Women_B-Division.pdf
11,Pan Continental Curling Championships 2025 A-Division,2025,"Virginia, MN ,USA",m,PCCC2025_ResultsBook_Men_A-Division.pdf
12,Pan Continental Curling Championships 2025 A-Division,2025,"Virginia, MN ,USA",w,PCCC2025_ResultsBook_Women_A-Division.pdf
13,Pan Continental Curling Championships 2025 B-Division,2025,"Eveleth, MN ,USA",m,PCCC2025_ResultsBook_Men_B-Division.pdf
14,Pan Continental Curling Championships 2025 B-Division,2025,"Eveleth, MN ,USA",w,PCCC2025_ResultsBook_Women_B-Division.pdf
15,Pre-Olympic Qualification Event 2025,2025,"Aberdeen, Scotland",m,PRE-OQE2025_ResultsBook_Men.pdf
16,Pre-Olympic Qualification Event 2025,2025,"Aberdeen, Scotland",w,PRE-OQE2025_ResultsBook_Women.pdf
17,World Junior Mixed Doubles Curling Championship 2025,2025,"Edmonton, AB, Canada",mxd,WJMDCC2025_ResultsBook.pdf
18,World Senior Curling Championships 2025,2025,"Fredericton, NB, Canada",m,WSCC2025_ResultsBook_Men.pdf
19,World Senior Curling Championships 2025,2025,"Fredericton, NB, Canada",w,WSCC2025_ResultsBook_Women.pdf
20,World Mixed Doubles Curling Championship 2025,2025,"Fredericton, NB, Canada",mxd,WMDCC2025_ResultsBook.pdf
21,European Curling Championships 2025 C-Division,2025,"Östersund, Sweden",m,ECCC2025_ResultsBook_Men.pdf
22,European Curling Championships 2025 C-Division,2025,"Östersund, Sweden",w,ECCC2025_ResultsBook_Women.pdf
23,World Junior Curling Championships 2025,2025,"Cortina d'Ampezzo, Italy",m,WJCC2025_ResultsBook_Men.pdf
24,World Junior Curling Championships 2025,2025,"Cortina d'Ampezzo, Italy",w,WJCC2025_ResultsBook_Women.pdf
25,World Men's Curling Championship 2025,2025,"Moose Jaw, SK, Canada",m,WMCC2025_ResultsBook.pdf
26,World Women's Curling Championship 2025,2025,"Uijeongbu, Korea",w,WWCC2025_ResultsBook.pdf
