player_id,team_code,player_name
1,SWE,SUNDGREN C
2,SUI,LACHAT-COUCHEPIN P
3,SWE,WRANAA R
4,SUI,MICHEL S
5,SWE,ERIKSSON O
6,SUI,SCHWALLER Y
7,SWE,EDIN N
8,SUI,SCHWARZ-VAN BERKEL
9,ITA,GIOVANELLA M
10,SCO,McMILLAN H
11,ITA,ARMAN S
12,SCO,LAMMIE B
13,ITA,MOSANER A
14,SCO,HARDIE G
15,ITA,RETORNAZ J
16,SCO,MOUAT B
17,DEN,JURLANDER BOEGE K
18,CZE,BOHAC R
19,DEN,QVIST A
20,CZE,JURIK M
21,DEN,NOERGAARD M
22,CZE,CERNOVSKY M
23,DEN,SCHMIDT J
24,CZE,KLIMA L
25,AUT,KARG J
26,AUT,HOFER M
27,AUT,BACKOFEN J
28,AUT,GENNER M
29,POL,LOBAZA B
30,GER,SCHEUERL J
31,POL,CIEMINSKI M
32,GER,MESSENZEHL F
33,POL,DOMIN K
34,GER,KAPP B
35,POL,STYCH K
36,GER,MUSKATEWITZ M
37,NOR,NEPSTAD G
38,NOR,RAMSFJELL B
39,NOR,SESAKER M
40,NOR,RAMSFJELL M
41,SUI,SCHWALLER K
42,CZE,KLIPA L
43,AUT,REICHEL M
44,NOR,NAESS W
45,POL,GRZELKA M
46,SCO,WADDELL K
47,DEN,VILANDT J
48,ITA,PIMPINI A
