event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
1,1,1,1,SWE,1,SUNDGREN C,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,1.795,1.797,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,2,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,1,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,1.794,1.796,87.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,3,SWE,1,SUNDGREN C,Draw,Counter-clockwise,50,1,2,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,1.23,1.35,65.7,-0.087,1.602,1.604,93.1,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,4,SUI,2,LACHAT-COUCHEPIN P,Take-out,Counter-clockwise,75,2,1,0.461,1.455,1.526,72.4,-0.764,2.112,2.246,109.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.086,1.612,1.615,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,5,SWE,3,WRANAA R,Hit and Roll,Counter-clockwise,100,2,2,0.455,1.446,1.516,72.5,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,0.146,1.562,1.569,84.7,-0.073,1.602,1.604,92.6,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,6,SUI,4,MICHEL S,Clearing,Counter-clockwise,100,1,0,-0.753,2.107,2.237,109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,7,SWE,3,WRANAA R,Front,Counter-clockwise,75,1,1,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,2.174,2.183,84.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,8,SUI,4,MICHEL S,Draw,Counter-clockwise,75,2,1,-0.753,-0.596,0.96,-141.6,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,0.196,2.174,2.183,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,9,SWE,5,ERIKSSON O,Draw,Counter-clockwise,75,2,2,-0.753,-0.596,0.96,-141.6,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.595,0.539,0.803,137.8,0.197,2.174,2.183,84.8,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,10,SUI,6,SCHWALLER Y,Hit and Roll,Counter-clockwise,75,4,1,0.007,0.479,0.479,89.1,-0.758,-0.601,0.968,-141.6,-0.579,-0.882,1.055,-123.3,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,0.196,2.174,2.183,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
