team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name
AUT,Austria,BACKOFEN J,GENNER M,HOFER M,KARG J,REICHEL M
CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L
DEN,Denmark,JURLANDER BOEGE K,NOERGAARD M,QVIST A,SCHMIDT J,VILANDT J
GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,
ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J
NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M
POL,Poland,CIEMINSKI M,DOMIN K,GRZELKA M,LOBAZA B,STYCH K
SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K
SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER K,SCHWALLER Y,SCHWARZ-VAN BERKEL
SWE,Sweden,EDIN N,ERIKSSON O,SUNDGREN C,WRANAA R,
