event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
1,CAN,Canada,DASH G,FORREST I,IDESON M,JOSEPH C,THURSTON J,,,,,
1,CHN,China,CHEN J,LI N,WANG H,ZHANG M,ZHANG Q,,,,,
1,EST,Estonia,,,,,,,,,,
1,GBR,Great Britain,ASPEY K,McKENZIE A,NIBLOE H,PIMBLETT S,STEWART G,,,,,
1,ITA,Italy,BICH F,MARCHESE E,MENARDI A,RONZANI M,,,,,,
1,JPN,Japan,,,,,,,,,,
1,KOR,Republic of Korea,BANG MJ,CHA J,LEE HC,NAM BK,YANG HT,,,,,
1,LAT,Latvia,ASNINA E,BRIEDIS O,DJACENKO S,KILLIANE A,MEIJERE L,,,,,
1,NOR,Norway,DJUPSKAAS I,SKOGSTAD GA,STORDAHL J,SVEBERG ML,SYVERSEN OF,,,,,
1,SVK,Slovakia,DURCEK A,DURIS R,KUNKELOVA M,SANDL K,ZATKO P,,,,,
1,SWE,Sweden,HOLM M,JOHANSSON S,PERSSON R,PETERSSON DAHL V,ULANDER K,,,,,
1,USA,United States,O'NEILL S,ROSE D,THUMS M,URANCHIMEG O,VERDERBER K,,,,,
2,ITA,Italy,GILLI A,GILLI S,SPILLER C,SPILLER S,,,,,,
2,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
2,USA,United States,BESTLAND J,HEBERT C,PARAL B,WENDTLAND J,,,,,,
3,KOR,Korea,KANG B,LEE B,LEE Y,SHIM Y,,,,,,
3,SWE,Sweden,DRYBURGH M,OREFJORD T,ROXIN M,TJAERNLUND M,,,,,,
3,USA,United States,JOHNSON A,JOHNSON G,VAYDICH B,ZACHER M,,,,,,
4,CAN,Canada,FLEURY T,GALLANT B,HEBERT B,HOMAN R,JACOBS B,KENNEDY M,MISKEW E,TARDI T,WILKES S,
4,CHN,China,DONG Z,FEI X,HAN Y,JIANG J,LI Z,WANG R,XU J,XU X,,
4,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
4,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,,,,,,
4,EST,Estonia,,,,,,,,,,
4,GBR,Great Britain,DODDS J,HARDIE G,JACKSON S,LAMMIE B,MORRISON R,MOUAT B,McMILLAN H,SINCLAIR S,,
4,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,TREVISIOL M,,,,,
4,ITA,Italy,ARMAN S,CONSTANTINI S,GIOVANELLA M,LO DESERTO M,MARIANI R,MATHIS E,MOSANER A,RETORNAZ J,ZARDINI LACEDELLI,
4,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
4,KOR,Republic of Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
4,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
4,SUI,Switzerland,HOWALD C,LACHAT-COUCHEPIN P,MICHEL S,PAETZ A,SCHWALLER K,SCHWALLER Y,SCHWARZ-van BERKEL,TIRINZONI S,WITSCHONKE S,
4,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,HELDIN J,KNOCHENHAUER A,McMANUS S,OLOFSSON S,SCHARBACK S,SUNDGREN C,WRANAA R
4,USA,United States,ANDERSON-HEIDE T,CASPER D,OLDENBURG A,PETERSON T,PETERSON TS,RICHARDSON B,RUOHONEN R,THIESSE C,VIOLETTE L,
8,CHN,China,FEI X,LI Z,XU J,XU X,,,,,,
8,JPN,Japan,KOIZUMI S,USUI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,
8,KOR,Korea,KIM C,KIM HK,KIM SH,YOO M,,,,,,
8,NED,Netherlands,GOESGENS W,HOEKMAN L,VAN DEN HURK T,VAN DORP J,,,,,,
8,NZL,New Zealand,HOOD A,PALANUIK J,SARGON B,SMITH B,WALKER H,,,,,
8,PHI,Philippines,CARPENTER B,FREI A,HALLER C,PFISTER E,PFISTER M,,,,,
8,POL,Poland,CIEMINSKI M,DOMIN K,GRZELKA M,LOBAZA B,STYCH K,,,,,
8,USA,United States,CASPER D,OLDENBURG A,RICHARDSON B,VIOLETTE L,,,,,,
9,AUS,Australia,ARMSTRONG M,TITHERIDGE K,TSOURLENES K,WESTMAN S,WILLIAMS H,,,,,
9,CZE,Czechia,FREDERIKSEN K,NEMCOKOVA L,PRAZAKOVA Z,SYNACKOVA H,,,,,,
9,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
9,GER,Germany,ABBES E,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,
9,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
9,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
9,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
9,USA,United States,ANDERSON-HEIDE T,GEVING A,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
10,AUS,Australia,,,,,,,,,,
10,AUT,Austria,,,,,,,,,,
10,CHN,China,,,,,,,,,,
10,CZE,Czechia,,,,,,,,,,
10,DEN,Denmark,,,,,,,,,,
10,ESP,Spain,,,,,,,,,,
10,FIN,Finland,,,,,,,,,,
10,FRA,France,,,,,,,,,,
10,GER,Germany,,,,,,,,,,
10,HUN,Hungary,,,,,,,,,,
10,JPN,Japan,,,,,,,,,,
10,KOR,Korea,,,,,,,,,,
10,LAT,Latvia,,,,,,,,,,
